Pos_Fun_0030,Long Input (>=300 characters),"shrii laQQkaa krikat tiim eka adha dhina visheeSha jayagrahanayak labaa gaththaa. ovun indhiyaa team ekata erehiva lakunu 50 ka jayak laba gaththaa. naayaka dhasun shaanaka visin lakunu 102 k labaa gath athara eya ohuge praThama shathakaya viya. vanidhu hasaraQQga pandhu yaveemedhii lakunu 35 kata kadulu 4 k dhavaa ganiimata samath viya. mee samaga shrii laQQkaa tiim eka tharagaavaliya 2-1 k lesa jayagrahanaya karaa. maema jayagrahanaya shrii lankaavee krikat kriidaavata nava panak labaa dhunneya. siyalu dhenaage balaaporoththu ivasaa dharaa sitiyadhii, tiim eka puluvan uparima shakthiya yodhaa saelakilimathva kriidaa kalaa. mee maech eka balanna godak senaga paemina sitiyaha.","ශ්‍රී ලංකා ක්‍රිකට් ටීම් එක අද දින විශේෂ ජයග්‍රහනයක් ලබා ගත්තා. ඔවුන් ඉන්දියා team එකට එරෙහිව ලකුනු 50 ක ජයක් ලබ ගත්තා. නායක දසුන් ශානක විසින් ලකුනු 102 ක් ලබා ගත් අතර එය ඔහුගෙ ප්‍රථම ශතකය විය. වනිදු හසරංග පන්දු යවේමෙදී ලකුනු 35 කට කඩුලු 4 ක් දවා ගනීමට සමත් විය. මේ සමග ශ්‍රී ලංකා ටීම් එක තරගාවලිය 2-1 ක් ලෙස ජයග්‍රහනය කරා. මැම ජයග්‍රහනය ශ්‍රී ලන්කාවේ ක්‍රිකට් ක්‍රීඩාවට නව පනක් ලබා දුන්නෙය. සියලු දෙනාගෙ බලාපොරොත්තු ඉවසා දරා සිටියදී, ටීම් එක පුලුවන් උපරිම ශක්තිය යොදා සැලකිලිමත්ව ක්‍රීඩා කලා. මේ මැච් එක බලන්න ගොඩක් සෙනග පැමින සිටියහ...",,,"Formatting (spaces / line breaks / paragraph) · Complex sentence · L · Robustness validation"
Neg_Fun_0001,Chat Shorthand "Thx",mata help karanna puLuvandha? Thx!,මට help කරන්න පුළුවන්ද? Thx!,,"Mixed Singlish + English · Interrogative (question) · S · Robustness validation"
Neg_Fun_0002,Informal Abbreviation "u",u yanne kohomadh a?,u යන්නේ කොහොමද?,,"Slang / informal language · Interrogative (question) · S · Robustness validation"
Neg_Fun_0003,Chat Style "gr8",meeka harima gr8 vage!,මේක හරිම gr8 වගේ!,,"Slang / informal language · Simple sentence · S · Robustness validation"
Neg_Fun_0004,Invalid Mixed English,good morning kiyalaa kiyanna,good morning කියලා කියන්න,,"Mixed Singlish + English · Imperative (command) · S · Robustness validation"
Neg_Fun_0005,Malformed Singlish (Wrong Consonant),thunak (should be tunak),තුනක්,,"Typographical error handling · Simple sentence · S · Robustness validation"
Neg_Fun_0006,Invalid Vowel Combination,kaaaaaama,කාමා,,"Typographical error handling · Simple sentence · S · Robustness validation"
Neg_Fun_0007,Non-standard Romanization (Use of 'z'),zamaanaya,සමානය,,"Typographical error handling · Simple sentence · S · Robustness validation"
Neg_Fun_0008,Incorrect Hal Character Placement,poththak (should be potthak),පොත්තක්,,"Typographical error handling · Simple sentence · S · Robustness validation"
Neg_Fun_0009,Mixed Case Singlish,mAmA yAnAvAa,මම යනවා,,"Formatting (spaces / line breaks / paragraph) · Simple sentence · S · Robustness validation"
Neg_Fun_0010,Unsupported Special Symbols,meeka #1!,මේක #1!,,"Punctuation / numbers · Simple sentence · S · Robustness validation"
Pos_UI_0001,Sinhala output updates automatically in real-time,man gedhara yanavaa,Sinhala output should update automatically while typing and display: මන් ගෙදර යනවා,,,"Usability flow (real-time conversion) · Simple sentence · S · Real-time output update behavior"
Neg_UI_0001,Clear Input Button Functionality,api yanavaa (enter text then clear),Sinhala output should appear, then clear button should clear both input and output fields,,,"Empty/cleared input handling · Simple sentence · S · Error handling / input validation"
